Year;15-24;25-34;35-44;45-54;55-64;65+
2013;73333;119516;172721;170732;83752;11090
2014;67585;108770;159970;166752;89055;11045
2015;65031;102195;147842;162230;91827;11261
2016;67142;102549;144429;164048;96772;11283
2017;68960;100465;136921;161873;100198;11887
2018;73100;102947;131820;160448;103023;12483
