Year;Accidents of italians;Accidents of foreigner;Deaths of italians;Deaths of foreigners
2013;593684;101307;1065;193
2014;568041;95587;1013;168
2015;544640;92599;1099;202
2016;545383;96240;972;175
2017;537808;97625;861;168
2018;536622;104639;952;181
