Year;Total Accidents M;Total Accidents F;Total Deaths M;Total Deaths F
2013;448597;245136;1142;116
2014;424393;238054;1068;113
2015;408855;227083;1184;117
2016;410179;230297;1039;108
2017;405762;228642;927;102
2018;411271;228857;1029;104
